Date,Pressure_psia,CumOil_STB,CumGas_SCF,CumWater_STB,GasInj_SCF,WaterInj_STB,GOR_scf_per_stb
2007-09-01,4780.59,0,0,0,0,0,0
2007-10-01,4780.59,0,0,0,0,0,0
2007-11-01,4780.59,0,0,0,0,0,0
2007-12-01,4780.59,0,0,0,0,0,0
2008-01-01,4780.59,0,0,0,0,0,0
2008-02-01,4725.76,308749,250870000,2595.03,0,0,812.537
2008-03-01,4521.7,833031,683581000,2767.48,0,0,820.595
2008-04-01,4297.32,1301790,1091990000,5799.25,0,187124,838.837
2008-05-01,4353.89,2090960,1769630000,108190,0,1579180,846.324
2008-06-01,4359.69,2995280,2533180000,111174,0,2911280,845.724
2008-07-01,4362.3,4041070,3408290000,113791,0,4370580,843.413
2008-08-01,4309.95,5081590,4257410000,117418,0,5807020,837.811
2008-09-01,4231.05,6290800,5234430000,120337,0,6834680,832.077
2008-10-01,4085.44,7782460,6432630000,124899,0,9072140,826.555
2008-11-01,4170.56,9356850,7701280000,141126,0,11851400,823.063
2008-12-01,4393.15,11096700,9123270000,147855,0,15206100,822.161
2009-01-01,4596.89,12790100,10506600000,156456,0,18352800,821.466
2009-02-01,4780.59,14273000,11702100000,172363,0,21165600,819.872
2009-03-01,4786.1,15427800,12618700000,182918,0,22064000,817.92
2009-04-01,4360.85,16924000,13784900000,192306,0,23393500,814.522
2009-05-01,4303.85,18541700,15038300000,233479,0,26310700,811.053
2009-06-01,4297.32,19919600,16100600000,286245,0,27966000,808.28
2009-07-01,4242.21,20994900,16947100000,349529,0,30460800,807.202
2009-08-01,4450.77,22409400,18059500000,511905,0,32916100,805.89
2009-09-01,4565.79,23544300,18951100000,622031,0,35026500,804.91
2009-10-01,4635.26,24950900,20064700000,829024,0,37435100,804.168
2009-11-01,4657.89,26423000,21236100000,1145400,0,40031300,803.7
2009-12-01,4646.14,27979700,22468300000,1607630,0,42830000,803.021
2010-01-01,4622.35,29438000,23625600000,2238030,0,45812600,802.552
2010-02-01,4694.73,30476500,24451600000,2899770,0,48234100,802.308
2010-03-01,4640.34,31536600,25292800000,3645420,0,50302700,802.012
2010-04-01,4587.4,32538500,26089600000,4512480,0,52603400,801.808
2010-05-01,4714.02,33575700,26922300000,5517220,0,55777800,801.838
2010-06-01,4858.76,34487200,27657100000,6648340,0,58471900,801.951
2010-07-01,4865,35327700,28344100000,7882750,0,61062200,802.319
2010-08-01,4878.34,35758700,28695100000,8582380,0,62502100,802.465
2010-09-01,4881.97,36429900,29263400000,9563100,0,64442000,803.28
2010-10-01,4907.5,37248700,29958900000,10824100,0,66928700,804.295
2010-11-01,4854.41,37921800,30535100000,12076900,0,69167100,805.212
2010-12-01,4888.5,38608000,31126900000,13479300,0,71568300,806.229
2011-01-01,4886.18,39275100,31701100000,14913600,0,73946400,807.154
2011-02-01,4852.67,39735700,32103900000,15949900,0,75675100,807.937
2011-03-01,4896.76,40327500,32618400000,17401000,0,77998600,808.836
2011-04-01,4896.76,40891200,33112800000,18899500,0,80322000,809.777
2011-05-01,4889.22,41446800,33601700000,20464900,0,82709600,810.719
2011-06-01,4884.87,41781500,33894400000,21444900,0,84194100,811.231
2011-07-01,4900.39,41987000,34067900000,21909700,0,84982900,811.393
2011-08-01,4910.69,42528500,34533900000,23217500,0,87089600,812.017
2011-09-01,4888.64,43038300,34980700000,24754700,0,89357600,812.78
2011-10-01,4879.65,43255000,35169700000,25442600,0,90388700,813.079
2011-11-01,4891.98,43612400,35475800000,26381900,0,91856200,813.433
2011-12-01,4894.3,43941100,35752400000,27256900,0,93218900,813.645
2012-01-01,4893.72,44227400,35996600000,28020300,0,94397500,813.897
2012-02-01,4907.06,44631000,36347600000,29210400,0,96229600,814.403
2012-03-01,4891.4,45017300,36690200000,30483400,0,98079000,815.026
2012-04-01,4877.04,45398400,37028800000,31810000,0,99967500,815.642
2012-05-01,4850.5,45759800,37352800000,33213000,0,101898000,816.278
2012-06-01,4829.03,46090400,37650000000,34560600,0,103734000,816.874
2012-07-01,4812.21,46431000,37956200000,35970200,0,105656000,817.475
2012-08-01,4820.33,46567400,38075100000,36524000,0,106436000,817.634
2012-09-01,4856.73,46584200,38089400000,36570700,0,106525000,817.646
2012-10-01,4853.54,46921100,38381300000,37711500,0,107965000,817.996
2012-11-01,4798.57,47260400,38685500000,39108500,0,110047000,818.561
2012-12-01,4828.45,47552500,38954300000,40524800,0,111931000,819.185
2013-01-01,4821.63,47851800,39228100000,42031600,0,113916000,819.784
2013-02-01,4846.15,48113900,39464400000,43405400,0,115719000,820.229
2013-03-01,4859.34,48272000,39600700000,44208800,0,116868000,820.366
2013-04-01,4922.44,48493500,39804100000,45356000,0,118362000,820.813
2013-05-01,4893.72,48770100,40062600000,46970500,0,120422000,821.459
2013-06-01,4904.74,48985200,40264600000,48266000,0,122125000,821.975
2013-07-01,4941,49226600,40479800000,49566400,0,123790000,822.316
2013-08-01,4938.97,49618500,40816500000,51107000,0,125941000,822.606
2013-09-01,4935.05,49938400,41093900000,52358200,0,127649000,822.892
2013-10-01,4924.32,50321200,41424500000,53843800,0,129614000,823.201
2013-11-01,4918.96,50709900,41757000000,55293600,0,131651000,823.45
2013-12-01,4932.73,51062000,42063100000,56728400,0,133653000,823.765
2014-01-01,4979.58,51451300,42389900000,57974300,0,135457000,823.883
2014-02-01,4966.38,51809600,42692800000,59292400,0,137161000,824.034
2014-03-01,4931.43,52200500,43024600000,60754900,0,139190000,824.219
2014-04-01,4958.99,52679800,43424200000,62328100,0,141426000,824.305
2014-05-01,4881.39,53207000,43843900000,63544400,0,143386000,824.026
2014-06-01,4928.38,53707200,44259500000,65202300,0,145731000,824.088
2014-07-01,4919.1,54178800,44656400000,66869800,0,148097000,824.241
2014-08-01,4943.76,54489300,44927800000,68253700,0,150023000,824.525
2014-09-01,5003.66,54881700,45275300000,69914000,0,152290000,824.961
2014-10-01,5016.13,55287500,45629400000,71682300,0,154721000,825.312
2014-11-01,5032.08,55620300,45923100000,73159600,0,156691000,825.653
2014-12-01,5113.16,55735600,46031000000,73810600,0,157713000,825.881
2015-01-01,5114.9,56246600,46456200000,74612700,0,158958000,825.939
2015-02-01,5050.94,56663400,46812100000,75443000,0,160526000,826.143
2015-03-01,5087.2,57177500,47239200000,76436800,0,162192000,826.185
2015-04-01,5052.1,57744900,47706100000,77418500,0,164020000,826.152
2015-05-01,5016.71,58292500,48156900000,78418600,0,165679000,826.125
2015-06-01,4983.93,58819800,48592600000,79494100,0,167613000,826.127
2015-07-01,5024.98,59285200,48983100000,80610700,0,169335000,826.228
2015-08-01,4992.63,59639300,49285600000,81555900,0,170769000,826.395
2015-09-01,4992.05,60036100,49623500000,82661200,0,172417000,826.56
2015-10-01,4985.67,60398900,49935400000,83863800,0,174116000,826.761
2015-11-01,5017.29,60779200,50264000000,85154400,0,175972000,826.993
2015-12-01,5023.38,61155400,50589200000,86451000,0,177849000,827.224
2016-01-01,5039.77,61479800,50875900000,87845900,0,179739000,827.522
2016-02-01,5036,61777700,51141000000,89167000,0,181703000,827.823
2016-03-01,5098.37,62046900,51385900000,90636900,0,183470000,828.178
2016-04-01,5070.37,62250100,51573600000,91891600,0,184981000,828.49
2016-05-01,5122.26,62495600,51792100000,93205800,0,186675000,828.733
2016-06-01,5187.3,62719800,51995800000,94479100,0,188293000,829.017
2016-07-01,5233.98,62915200,52172900000,95413400,0,189538000,829.258
2016-08-01,5273.87,63072100,52314600000,96049100,0,190371000,829.441
2016-09-01,4987.97,63126300,52366400000,96343300,0,190756000,829.55
2016-10-01,4815.37,63126300,52366400000,96343300,0,190756000,829.55
2016-11-01,4815.37,63126300,52366400000,96343300,0,190756000,829.55
2016-12-01,4815.37,63126300,52366400000,96343300,0,190756000,829.55
